Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
4/30/25,DIVIDEND RECEIVED SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin),SPY,SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI,Margin,,0,,,,76.54,29617.01,
4/30/25,DIVIDEND RECEIVED JPMORGAN CHASE &CO. COM (JPM) (Margin),JPM,JPMORGAN CHASE &CO. COM,Margin,,0,,,,56,29540.47,
4/30/25,REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,1,3.82,,,,-3.82,29484.47,
4/30/25,DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,,0,,,,3.82,29484.47,
4/30/25,WIRE TRANSFER FROM BANK (Cash),,No Description,Cash,,0,,,,28290.32,29480.65,
4/10/25,FOREIGN TAX PAID TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Margin),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON,Margin,,0,,,,-19.55,1190.33,
4/10/25,DIVIDEND RECEIVED TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Margin),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON,Margin,,0,,,,93.11,1209.88,
3/31/25,DIVIDEND RECEIVED VANGUARD INDEX FDS VANGUARD VALUE ET... (VTV) (Margin),VTV,VANGUARD INDEX FDS VANGUARD VALUE ETF F,Margin,,0,,,,132.81,1116.77,
3/31/25,DIVIDEND RECEIVED VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Margin),VOO,VANGUARD INDEX FUNDS S&P 500 ETF USD,Margin,,0,,,,822,983.96,
3/31/25,REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,1,65.81,,,,-65.81,161.96,
3/31/25,DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,,0,,,,65.81,161.96,
3/28/25,DIVIDEND RECEIVED PUBLIC STORAGE OPER CO COM (PSA) (Margin),PSA,PUBLIC STORAGE OPER CO COM,Margin,,0,,,,62.18,96.15,
3/27/25,DIVIDEND RECEIVED VERTIV HOLDINGS CO COM CL A (VRT) (Margin),VRT,VERTIV HOLDINGS CO COM CL A,Margin,,0,,,,2.89,33.97,
3/21/25,DIVIDEND RECEIVED ISHARES TR U.S. MED DVC ETF (IHI) (Margin),IHI,ISHARES TR U.S. MED DVC ETF,Margin,,0,,,,7.24,31.08,
3/21/25,YOU BOUGHT VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Margin),VOO,VANGUARD INDEX FUNDS S&P 500 ETF USD,Margin,516.84,118,,,,-60987.03,23.84,3/24/25
3/21/25,YOU BOUGHT VANGUARD INDEX FUNDS S&P 500 ETF USD (VOO) (Margin),VOO,VANGUARD INDEX FUNDS S&P 500 ETF USD,Margin,516.84,0.412,,,,-212.94,61010.87,3/24/25
3/18/25,DIVIDEND RECEIVED CONSTELLATION ENERGY CORP COM (CEG) (Margin),CEG,CONSTELLATION ENERGY CORP COM,Margin,,0,,,,12.87,61223.81,
3/17/25,DIVIDEND RECEIVED ALPHABET INC CAP STK CL A (GOOGL) (Margin),GOOGL,ALPHABET INC CAP STK CL A,Margin,,0,,,,27.47,61210.94,
3/14/25,WIRE TRANSFER FROM BANK (Cash),,No Description,Cash,,0,,,,61100,61183.47,
3/13/25,DIVIDEND RECEIVED MICROSOFT CORP (MSFT) (Margin),MSFT,MICROSOFT CORP,Margin,,0,,,,45.88,83.47,
3/7/25,YOU BOUGHT COSTCO WHOLESALE CORP COM (COST) (Margin),COST,COSTCO WHOLESALE CORP COM,Margin,995,15,,,,-14925,37.59,3/10/25
3/4/25,YOU BOUGHT JPMORGAN CHASE &CO. COM (JPM) (Margin),JPM,JPMORGAN CHASE &CO. COM,Margin,250,40,,,,-10000,14962.59,3/5/25
2/28/25,DIVIDEND RECEIVED SCHWAB CHARLES CORP COM (SCHW) (Margin),SCHW,SCHWAB CHARLES CORP COM,Margin,,0,,,,24.89,24962.59,
2/28/25,REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,1,20.12,,,,-20.12,24937.7,
2/28/25,DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,,0,,,,20.12,24937.7,
2/25/25,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Margin),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Margin,185,54,,,,-9990,24917.58,2/26/25
2/21/25,YOU SOLD VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Margin),VDIGX,VANGUARD DIVIDEND GROWTH INVESTOR CL,Margin,36.99,-708.035,,,,26190.21,34907.58,2/24/25
2/21/25,YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin),SPY,SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI,Margin,603.18,-0.183,,,,110.38,8717.37,2/24/25
2/21/25,YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin),SPY,SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI,Margin,603.19,-28,,0.47,,16888.82,8606.99,2/24/25
2/21/25,YOU BOUGHT DEXCOM INC (DXCM) (Margin),DXCM,DEXCOM INC,Margin,88.54,112,,,,-9916.36,-8281.83,2/24/25
2/21/25,YOU BOUGHT DEXCOM INC (DXCM) (Margin),DXCM,DEXCOM INC,Margin,88.49,0.945,,,,-83.62,1634.53,2/24/25
2/19/25,FOREIGN TAX PAID ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Margin),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS,Margin,,0,,,,-4.69,1718.15,
2/19/25,DIVIDEND RECEIVED ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Margin),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS,Margin,,0,,,,31.28,1722.84,
2/3/25,DIVIDEND RECEIVED FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Margin),FCX,FREEPORT-MCMORAN INC COM USD0.10,Margin,,0,,,,29.37,1691.56,
2/3/25,YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin),SPY,SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI,Margin,598.76,-0.7,,0.02,,419.11,1662.19,2/4/25
2/3/25,YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin),SPY,SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI,Margin,598.77,-16,,0.27,,9580.05,1243.08,2/4/25
2/3/25,YOU BOUGHT CONSTELLATION ENERGY CORP COM (CEG) (Margin),CEG,CONSTELLATION ENERGY CORP COM,Margin,301.3,33,,,,-9942.9,-8336.97,2/4/25
2/3/25,YOU BOUGHT CONSTELLATION ENERGY CORP COM (CEG) (Margin),CEG,CONSTELLATION ENERGY CORP COM,Margin,301.7,0.189,,,,-57.02,1605.93,2/4/25
1/31/25,DIVIDEND RECEIVED SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin),SPY,SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI,Margin,,0,,,,242.66,1662.95,
1/31/25,REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,1,3.71,,,,-3.71,1420.29,
1/31/25,DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,,0,,,,3.71,1420.29,
1/22/25,WIRE TRANSFER FROM BANK (Cash),,No Description,Cash,,0,,,,450,1416.58,
1/17/25,YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin),SPY,SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI,Margin,598.13,-0.436,,,,260.78,966.58,1/21/25
1/17/25,YOU SOLD SPDR S&P500 ETF TRUST TRUST UNIT DEP... (SPY) (Margin),SPY,SPDR S&P500 ETF TRUST TRUST UNIT DEPOSI,Margin,598.14,-33,,0.55,,19738.23,705.8,1/21/25
1/17/25,YOU BOUGHT EXCHANGE TRADED CONCEPTS TRUST RANGE... (NUKZ) (Margin),NUKZ,EXCHANGE TRADED CONCEPTS TRUST RANGE NU,Margin,45.12,110,,,,-4963.2,-19032.43,1/21/25
1/17/25,YOU BOUGHT EXCHANGE TRADED CONCEPTS TRUST RANGE... (NUKZ) (Margin),NUKZ,EXCHANGE TRADED CONCEPTS TRUST RANGE NU,Margin,45.12,0.815,,,,-36.77,-14069.23,1/21/25
1/17/25,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Margin),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS,Margin,753.15,19,,,,-14309.85,-14032.46,1/21/25
1/17/25,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Margin),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS,Margin,752.23,0.917,,,,-689.79,277.39,1/21/25
1/9/25,FOREIGN TAX PAID TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON,Cash,,0,,,,-17.55,967.18,
1/9/25,DIVIDEND RECEIVED TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON,Cash,,0,,,,83.55,984.73,
