Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
12/30/22,REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,1,30.44,,,,-30.44,10301.98,
12/30/22,DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,,0,,,,30.44,10301.98,
12/23/22,DIVIDEND RECEIVED INVESCO EXCHANGE TRADED FD TR S&P500... (RSP) (Cash),RSP,INVESCO EXCHANGE TRADED FD TR S&P500 EQ,Cash,,0,,,,99.41,10271.54,
12/22/22,DIVIDEND RECEIVED SELECT SECTOR SPDR TRUST STATE STREE... (XLRE) (Cash),XLRE,SELECT SECTOR SPDR TRUST STATE STREET R,Cash,,0,,,,85.75,10172.13,
12/21/22,WIRE TRANSFER FROM BANK (Cash),,No Description,Cash,,0,,,,9400,10086.38,
12/20/22,DIVIDEND RECEIVED VANGUARD WORLD FD UTILITIES ETF (VPU) (Cash),VPU,VANGUARD WORLD FD UTILITIES ETF,Cash,,0,,,,39.16,686.38,
12/19/22,DIVIDEND RECEIVED ISHARES TR U.S. MED DVC ETF (IHI) (Cash),IHI,ISHARES TR U.S. MED DVC ETF,Cash,,0,,,,16.79,647.22,
12/12/22,DIVIDEND RECEIVED SCHWAB US LARGE-CAP GROWTH ETF (SCHG) (Cash),SCHG,SCHWAB US LARGE-CAP GROWTH ETF,Cash,,0,,,,38.01,630.43,
12/8/22,YOU BOUGHT UNITED STATES TREAS BILLS ZERO CPN 0.00000% 04/04/2023 (Cash),912796Z93,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 04/04/2023,Cash,98.63,30000,,,,-29587.63,592.42,
12/7/22,YOU SOLD DECKERS OUTDOOR CORP (DECK) (Cash),DECK,DECKERS OUTDOOR CORP,Cash,374.74,-0.403,,0.01,,151.01,30180.05,12/9/22
12/7/22,YOU SOLD DECKERS OUTDOOR CORP (DECK) (Cash),DECK,DECKERS OUTDOOR CORP,Cash,374.75,-12,,0.11,,4496.89,30029.04,12/9/22
11/30/22,REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,1,207.15,,,,-207.15,25532.15,
11/30/22,DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,,0,,,,207.15,25532.15,
11/23/22,YOU BOUGHT UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/21/2023 (Cash),912796Z77,UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/21/2023,Cash,98.61,53000,,,,-52265.49,25325,
11/23/22,YOU BOUGHT ISHARES TR U.S. MED DVC ETF (IHI) (Cash),IHI,ISHARES TR U.S. MED DVC ETF,Cash,52,230,,,,-11960.14,77590.49,11/28/22
11/23/22,YOU BOUGHT ISHARES TR U.S. MED DVC ETF (IHI) (Cash),IHI,ISHARES TR U.S. MED DVC ETF,Cash,52.01,0.766,,,,-39.84,89550.63,11/28/22
11/1/22,DIVIDEND RECEIVED FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Cash),FCX,FREEPORT-MCMORAN INC COM USD0.10,Cash,,0,,,,29.37,89590.47,
10/31/22,REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash),SPAXX,FIDELITY GOVERNMENT MONEY MARKET,Cash,1,184.87,,,,-184.87,89561.1,
