

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
01/09/2025,"FOREIGN TAX PAID TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash)",TSM,"TAIWAN SEMICONDUCTOR MANUFACTURING SPON",Cash,,0.000,,,,-17.55,967.18,
01/09/2025,"DIVIDEND RECEIVED TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash)",TSM,"TAIWAN SEMICONDUCTOR MANUFACTURING SPON",Cash,,0.000,,,,83.55,984.73,
12/31/2024,"REINVESTMENT as of Dec-30-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Margin)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Margin,36.19,57.6,,,,-2084.55,901.18,
12/31/2024,"REINVESTMENT as of Dec-30-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Margin)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Margin,36.19,6.071,,,,-219.7,2985.73,
12/31/2024,"REINVESTMENT as of Dec-30-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Margin)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Margin,36.19,0.637,,,,-23.07,3205.43,
12/31/2024,"DIVIDEND RECEIVED as of Dec-30-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Margin)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Margin,,0.000,,,,219.7,3228.50,
12/31/2024,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,11.23,,,,-11.23,3008.80,
12/31/2024,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,11.23,3008.80,
12/31/2024,"DIVIDEND RECEIVED EXCHANGE TRADED CONCEPTS TRUST RANGE... (NUKZ) (Margin)",NUKZ,"EXCHANGE TRADED CONCEPTS TRUST RANGE NU",Margin,,0.000,,,,3.24,2997.57,
12/31/2024,"SHORT-TERM CAP GAIN as of Dec-30-2024 VANGUARD DIVIDEND GROWTH INVESTOR CL (VDIGX) (Margin)",VDIGX,"VANGUARD DIVIDEND GROWTH INVESTOR CL",Margin,,0.000,,,,23.07,2994.33,
