

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
12/30/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,30.44,,,,-30.44,10301.98,
12/30/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,30.44,10301.98,
12/23/2022,"DIVIDEND RECEIVED INVESCO EXCHANGE TRADED FD TR S&P500... (RSP) (Cash)",RSP,"INVESCO EXCHANGE TRADED FD TR S&P500 EQ",Cash,,0.000,,,,99.41,10271.54,
12/22/2022,"DIVIDEND RECEIVED SELECT SECTOR SPDR TRUST STATE STREE... (XLRE) (Cash)",XLRE,"SELECT SECTOR SPDR TRUST STATE STREET R",Cash,,0.000,,,,85.75,10172.13,
12/21/2022,"WIRE TRANSFER FROM BANK (Cash)",,"No Description",Cash,,0.000,,,,9400,10086.38,
12/20/2022,"DIVIDEND RECEIVED VANGUARD WORLD FD UTILITIES ETF (VPU) (Cash)",VPU,"VANGUARD WORLD FD UTILITIES ETF",Cash,,0.000,,,,39.16,686.38,
12/19/2022,"DIVIDEND RECEIVED ISHARES TR U.S. MED DVC ETF (IHI) (Cash)",IHI,"ISHARES TR U.S. MED DVC ETF",Cash,,0.000,,,,16.79,647.22,
12/12/2022,"DIVIDEND RECEIVED SCHWAB US LARGE-CAP GROWTH ETF (SCHG) (Cash)",SCHG,"SCHWAB US LARGE-CAP GROWTH ETF",Cash,,0.000,,,,38.01,630.43,
12/08/2022,"YOU BOUGHT UNITED STATES TREAS BILLS ZERO CPN 0.00000% 04/04/2023 (Cash)",912796Z93,"UNITED STATES TREAS BILLS ZERO CPN 0.00000% 04/04/2023",Cash,98.63,30000,,,,-29587.63,592.42,
12/07/2022,"YOU SOLD DECKERS OUTDOOR CORP (DECK) (Cash)",DECK,"DECKERS OUTDOOR CORP",Cash,374.74,-0.403,,0.01,,151.01,30180.05,12/09/2022
12/07/2022,"YOU SOLD DECKERS OUTDOOR CORP (DECK) (Cash)",DECK,"DECKERS OUTDOOR CORP",Cash,374.75,-12,,0.11,,4496.89,30029.04,12/09/2022
11/30/2022,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,207.15,,,,-207.15,25532.15,
11/30/2022,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,207.15,25532.15,
11/23/2022,"YOU BOUGHT UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/21/2023 (Cash)",912796Z77,"UNITED STATES TREAS BILLS ZERO CPN 0.00000% 03/21/2023",Cash,98.61,53000,,,,-52265.49,25325.00,
11/23/2022,"YOU BOUGHT ISHARES TR U.S. MED DVC ETF (IHI) (Cash)",IHI,"ISHARES TR U.S. MED DVC ETF",Cash,52,230,,,,-11960.14,77590.49,11/28/2022
11/23/2022,"YOU BOUGHT ISHARES TR U.S. MED DVC ETF (IHI) (Cash)",IHI,"ISHARES TR U.S. MED DVC ETF",Cash,52.01,0.766,,,,-39.84,89550.63,11/28/2022
11/01/2022,"DIVIDEND RECEIVED FREEPORT-MCMORAN INC COM USD0.10 (FCX) (Cash)",FCX,"FREEPORT-MCMORAN INC COM USD0.10",Cash,,0.000,,,,29.37,89590.47,
